Date_measurement,rwzi_awzi_code_1008,rwzi_awzi_code_1010,rwzi_awzi_code_1011,rwzi_awzi_code_1024,rwzi_awzi_code_1025,rwzi_awzi_code_1026,rwzi_awzi_code_1027,rwzi_awzi_code_1028,rwzi_awzi_code_1029,rwzi_awzi_code_1030,rwzi_awzi_code_1031,rwzi_awzi_code_1032,rwzi_awzi_code_1033,rwzi_awzi_code_1034,rwzi_awzi_code_1038,rwzi_awzi_code_1039,rwzi_awzi_code_1040,rwzi_awzi_code_1041,rwzi_awzi_code_1044,rwzi_awzi_code_1045,rwzi_awzi_code_1046,rwzi_awzi_code_2002,rwzi_awzi_code_2011,rwzi_awzi_code_2012,rwzi_awzi_code_2013,rwzi_awzi_code_2015,rwzi_awzi_code_2016,rwzi_awzi_code_2017,rwzi_awzi_code_2018,rwzi_awzi_code_2019,rwzi_awzi_code_2020,rwzi_awzi_code_2021,rwzi_awzi_code_2022,rwzi_awzi_code_2023,rwzi_awzi_code_2024,rwzi_awzi_code_2025,rwzi_awzi_code_2026,rwzi_awzi_code_2027,rwzi_awzi_code_2028,rwzi_awzi_code_2029,rwzi_awzi_code_2030,rwzi_awzi_code_2031,rwzi_awzi_code_2032,rwzi_awzi_code_2036,rwzi_awzi_code_2037,rwzi_awzi_code_2038,rwzi_awzi_code_2040,rwzi_awzi_code_2041,rwzi_awzi_code_3001,rwzi_awzi_code_3010,rwzi_awzi_code_3014,rwzi_awzi_code_3022,rwzi_awzi_code_3023,rwzi_awzi_code_3027,rwzi_awzi_code_3028,rwzi_awzi_code_3030,rwzi_awzi_code_3031,rwzi_awzi_code_3032,rwzi_awzi_code_3033,rwzi_awzi_code_3034,rwzi_awzi_code_4005,rwzi_awzi_code_4006,rwzi_awzi_code_4016,rwzi_awzi_code_4017,rwzi_awzi_code_4018,rwzi_awzi_code_4019,rwzi_awzi_code_4020,rwzi_awzi_code_4021,rwzi_awzi_code_4022,rwzi_awzi_code_4023,rwzi_awzi_code_4024,rwzi_awzi_code_4025,rwzi_awzi_code_4026,rwzi_awzi_code_4027,rwzi_awzi_code_4028,rwzi_awzi_code_4030,rwzi_awzi_code_5001,rwzi_awzi_code_5002,rwzi_awzi_code_5003,rwzi_awzi_code_5004,rwzi_awzi_code_5005,rwzi_awzi_code_5011,rwzi_awzi_code_5012,rwzi_awzi_code_5014,rwzi_awzi_code_5015,rwzi_awzi_code_5016,rwzi_awzi_code_5017,rwzi_awzi_code_5018,rwzi_awzi_code_5019,rwzi_awzi_code_5020,rwzi_awzi_code_5022,rwzi_awzi_code_5023,rwzi_awzi_code_5025,rwzi_awzi_code_6003,rwzi_awzi_code_6004,rwzi_awzi_code_6005,rwzi_awzi_code_6006,rwzi_awzi_code_7002,rwzi_awzi_code_7006,rwzi_awzi_code_7014,rwzi_awzi_code_7015,rwzi_awzi_code_7016,rwzi_awzi_code_7017,rwzi_awzi_code_7018,rwzi_awzi_code_7019,rwzi_awzi_code_7020,rwzi_awzi_code_7021,rwzi_awzi_code_7022,rwzi_awzi_code_7023,rwzi_awzi_code_8005,rwzi_awzi_code_8009,rwzi_awzi_code_8011,rwzi_awzi_code_8016,rwzi_awzi_code_8017,rwzi_awzi_code_8019,rwzi_awzi_code_8021,rwzi_awzi_code_8022,rwzi_awzi_code_8023,rwzi_awzi_code_8024,rwzi_awzi_code_8025,rwzi_awzi_code_8026,rwzi_awzi_code_9010,rwzi_awzi_code_9012,rwzi_awzi_code_9013,rwzi_awzi_code_9015,rwzi_awzi_code_9016,rwzi_awzi_code_9017,rwzi_awzi_code_9019,rwzi_awzi_code_9020,rwzi_awzi_code_9024,rwzi_awzi_code_9025,rwzi_awzi_code_9026,rwzi_awzi_code_9027,rwzi_awzi_code_9029,rwzi_awzi_code_9030,rwzi_awzi_code_9031,rwzi_awzi_code_9032,rwzi_awzi_code_9034,rwzi_awzi_code_9037,rwzi_awzi_code_9038,rwzi_awzi_code_9039,rwzi_awzi_code_9040,rwzi_awzi_code_9041,rwzi_awzi_code_9042,rwzi_awzi_code_9043,rwzi_awzi_code_10001,rwzi_awzi_code_10003,rwzi_awzi_code_10008,rwzi_awzi_code_10009,rwzi_awzi_code_10010,rwzi_awzi_code_10012,rwzi_awzi_code_10020,rwzi_awzi_code_10021,rwzi_awzi_code_10024,rwzi_awzi_code_10025,rwzi_awzi_code_10027,rwzi_awzi_code_10028,rwzi_awzi_code_10029,rwzi_awzi_code_10031,rwzi_awzi_code_10032,rwzi_awzi_code_10034,rwzi_awzi_code_10035,rwzi_awzi_code_10036,rwzi_awzi_code_10037,rwzi_awzi_code_10038,rwzi_awzi_code_11004,rwzi_awzi_code_11005,rwzi_awzi_code_11006,rwzi_awzi_code_11008,rwzi_awzi_code_11010,rwzi_awzi_code_11012,rwzi_awzi_code_11013,rwzi_awzi_code_11014,rwzi_awzi_code_12001,rwzi_awzi_code_12006,rwzi_awzi_code_12010,rwzi_awzi_code_12012,rwzi_awzi_code_12013,rwzi_awzi_code_12014,rwzi_awzi_code_12016,rwzi_awzi_code_12018,rwzi_awzi_code_12019,rwzi_awzi_code_12021,rwzi_awzi_code_12022,rwzi_awzi_code_12023,rwzi_awzi_code_12024,rwzi_awzi_code_12025,rwzi_awzi_code_12026,rwzi_awzi_code_13003,rwzi_awzi_code_13004,rwzi_awzi_code_13005,rwzi_awzi_code_13010,rwzi_awzi_code_13012,rwzi_awzi_code_13023,rwzi_awzi_code_13030,rwzi_awzi_code_13033,rwzi_awzi_code_13034,rwzi_awzi_code_13035,rwzi_awzi_code_13038,rwzi_awzi_code_13039,rwzi_awzi_code_13041,rwzi_awzi_code_13042,rwzi_awzi_code_13044,rwzi_awzi_code_13046,rwzi_awzi_code_13047,rwzi_awzi_code_13048,rwzi_awzi_code_13049,rwzi_awzi_code_14002,rwzi_awzi_code_14003,rwzi_awzi_code_15004,rwzi_awzi_code_15005,rwzi_awzi_code_15007,rwzi_awzi_code_15008,rwzi_awzi_code_16009,rwzi_awzi_code_16010,rwzi_awzi_code_16011,rwzi_awzi_code_17002,rwzi_awzi_code_17004,rwzi_awzi_code_17005,rwzi_awzi_code_17011,rwzi_awzi_code_17013,rwzi_awzi_code_17016,rwzi_awzi_code_17026,rwzi_awzi_code_17029,rwzi_awzi_code_17040,rwzi_awzi_code_17041,rwzi_awzi_code_17043,rwzi_awzi_code_17044,rwzi_awzi_code_17045,rwzi_awzi_code_17048,rwzi_awzi_code_17052,rwzi_awzi_code_17053,rwzi_awzi_code_17054,rwzi_awzi_code_17055,rwzi_awzi_code_17056,rwzi_awzi_code_17057,rwzi_awzi_code_17061,rwzi_awzi_code_17062,rwzi_awzi_code_17063,rwzi_awzi_code_17065,rwzi_awzi_code_17066,rwzi_awzi_code_17067,rwzi_awzi_code_17068,rwzi_awzi_code_17070,rwzi_awzi_code_17074,rwzi_awzi_code_17075,rwzi_awzi_code_17076,rwzi_awzi_code_17077,rwzi_awzi_code_17078,rwzi_awzi_code_17079,rwzi_awzi_code_18006,rwzi_awzi_code_18007,rwzi_awzi_code_18009,rwzi_awzi_code_19001,rwzi_awzi_code_19003,rwzi_awzi_code_20009,rwzi_awzi_code_20010,rwzi_awzi_code_20011,rwzi_awzi_code_21001,rwzi_awzi_code_22008,rwzi_awzi_code_22012,rwzi_awzi_code_22013,rwzi_awzi_code_23002,rwzi_awzi_code_24001,rwzi_awzi_code_24002,rwzi_awzi_code_25001,rwzi_awzi_code_25003,rwzi_awzi_code_25008,rwzi_awzi_code_25012,rwzi_awzi_code_25013,rwzi_awzi_code_25014,rwzi_awzi_code_25016,rwzi_awzi_code_25017,rwzi_awzi_code_25019,rwzi_awzi_code_25020,rwzi_awzi_code_25021,rwzi_awzi_code_25023,rwzi_awzi_code_25025,rwzi_awzi_code_25026,rwzi_awzi_code_25027,rwzi_awzi_code_25028,rwzi_awzi_code_25029,rwzi_awzi_code_26005,rwzi_awzi_code_27003,rwzi_awzi_code_27004,rwzi_awzi_code_27005,rwzi_awzi_code_27006,rwzi_awzi_code_27008,rwzi_awzi_code_27009,rwzi_awzi_code_27010,rwzi_awzi_code_27011,rwzi_awzi_code_28002,rwzi_awzi_code_28003,rwzi_awzi_code_28005,rwzi_awzi_code_28006,rwzi_awzi_code_29002,rwzi_awzi_code_29003,rwzi_awzi_code_30003,rwzi_awzi_code_30005,rwzi_awzi_code_30007,rwzi_awzi_code_30011,rwzi_awzi_code_30013,rwzi_awzi_code_30014,rwzi_awzi_code_30015,rwzi_awzi_code_30016,rwzi_awzi_code_30017,rwzi_awzi_code_30018,rwzi_awzi_code_30019,rwzi_awzi_code_30020,rwzi_awzi_code_30021,rwzi_awzi_code_30022,rwzi_awzi_code_30023,rwzi_awzi_code_30024,rwzi_awzi_code_30025,rwzi_awzi_code_31005,rwzi_awzi_code_32002,rwzi_awzi_code_33001
2021-03-28,,,,,,77274468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131659634,,134068911,,,,247017271,,82077267,,,,,,,,,,,,,66966382,,66722355,,,,,,,,35924531,,,,,,,,,254056828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237082934,79059360,,,,,,,,,,,275266601,,,129860451,,184610127,,,364150821,,,97394160,149529493,,,,187575143,148666266,91347804,313579324,247126168,97987293,465084644,,426443429,195142738,,,,,167605931,196656154,112898982,,225120862,233538896,,,183667206,168845227,581933210,,601163802,,170825857,,,297133543,,,,,,,,,,,561099228,,,120247150,,,,2518174092,290876238,,,,,246364099,487105370,736285112,223824784,163559205,251018735,177564119,,,,,805291663,,85971410,585864186,,,,493071939,,,,288161914,,211360483,,97593018,323766180,421463161,,,0,141482934,,,,,73743517,142039482,245990418,,1196700775,,,,182721842,,,,108423411,72300490,47123272,,,70639605,211459421,,,,453523552,,,,,,,110078660,341472507,310015404,,235059183,97030467,362671041,104925473,109732238,77802843,241079016,193085172,123669124,143479091,112938049,,,132757262,167300227,192341193,97513084,,,,,210365471,354423148,406942272,,65202734,436998896,,,679704627,259759390,,,
2021-03-29,,,136191780,7602577,,,,49781504,152260972,66906271,,72711323,,45338684,,,,,63334250,,,395624655,214293492,247139761,304079266,104028493,290960009,55178229,399183318,181645490,108596564,674904893,,154676008,5426723,154438245,18834068,91860378,255464381,86186324,106023858,634279690,156529844,421104944,101125148,84556465,,0,,,,,,,46325129,,,,,,,107242312,30383229,,,246063821,,,193785857,70338820,47647792,186118172,,195719259,,128326208,207726551,152208457,45339566,,,,,117352019,4326245489,75932193,150741193,,73506866,66085268,,,102126733,301687538,200036475,372623349,63420167,87946398,96004543,146196825,290723300,110609897,101900134,569242981,49214348,72447519,222847464,536368003,153329954,,174400377,206654931,173262249,616382437,,,295890253,128648074,,160670609,114266991,172110526,,,,110039077,109838713,,,213846895,,,113625107,,86031936,,,,,,,,,36805214,,,210314828,,,,,,,,,,473901011,,,,,,117874803,,,121837427,,,276075416,178231302,196268045,,,,,312433690,,,515054555,488001316,,,,331149106,,146293596,,261040443,,,,,,,251838886,114529267,,,222214935,,,,,,323196150,,,,152355644,,682434194,301727048,,,,,,,,,,,,188654796,,404518253,,,,162775882,,,,110859588,122668293,,,,,,,,,381765038,,,,,,,,,,,,,,,,38744460,51101981,91842445,,,,325048066,305495882,,,72490009,35873790,,,162793303,533619229,,193945375,,180135923,,,,,,,,,,,,,,,,,190332615,,,,,58920398,60317423,56842239,201522470,,,,23809546,,,322793893,,,,,,
2021-03-30,,233793912,,,,48143946,620573573,,,,,,,,132011854,200204380,60767242,,,,98811798,,,,,,,,,,,,,,,,,,,,,,,,,,,,123158610,197464331,175446687,,63646968,104913706,,,126135557,157000989,142251452,,344872030,,,169530658,,,135340650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163893845,,,,,122585901,191249865,,,193490507,,,,95120811,84099950,,,,177737249,,,144044001,190465807,,,,375692650,,,54997821,,,,529874477,,,,,106976580,,289024458,,32699020,213779458,58383482,109549191,253001296,,,57785197,321655550,,257014973,,69608283,375757577,,143112314,506662413,,,,,,235451234,217297342,,19303215,147330527,,,258029665,221133053,209686368,,306226726,,124958524,,,,,189591676,354155696,191368762,,,,217410761,,209962800,,209362006,,,,338912554,119449676,2349210866,,,,,,404630730,528705280,387303608,230369804,82365898,,,300523002,142952312,94525383,,,,27880756,,537942018,,173072067,245203191,322236557,,,312241327,,371978199,118089420,384450003,195275672,,169744209,,,231471067,82659964,,,172320916,,,,,,,,,92851410,,,,,,,,,60572288,298384260,,,,244990166,,,130911429,,,,129650145,244970390,444575938,204535885,209350104,172698442,,66463049,256223514,114697093,302387475,94999641,,,,,,,,,,,,,,,,,,,,,,,,,144691175,321673562
2021-03-31,,,158137135,25373524,20390252,,,47086174,,114304399,92053247,336666200,101254043,38115368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106601494,,,,,,104769907,119807385,,109850241,,,121400102,86191043,,74621179,310652365,,,,129339833,35927089,,19618574,70837521,120442363,198068558,,243094052,102549831,370702574,,131114476,,,,,222928254,,,,,89771488,41597314,38810345,166721761,80645539,54856786,640380718,95022667,99937907,123109213,304676379,153512940,,,,,,,,,,,,,,,,106632913,142506538,,,,186009653,,,,,,,76283548,,,,,,,,,153102085,178542690,,363161232,,,,,,,,202049985,,,,,,159583992,,,215755841,,,236480712,229360109,130306498,96062382,279866152,,,,,,,,,,,,,,,,223689873,,394493458,,,,,,,,,,,,299165328,,,,,,221149406,476055588,,344736160,,,,,,,,237037148,,,,251043592,,,,296447783,,,,,,,,,,,,,,66094263,,344238969,,,,,400250050,,81628242,52874327,94607785,149430657,361021371,344330522,61772817,,111305174,78300567,48096824,152513921,82467458,69833105,74110863,242673688,398670781,,,136918729,147707560,181155280,,111953002,153081136,,,,163424716,,,,,,,,,,,,,,,,,218852691,129736846,234304529,180156221,142309317,,,,,401561442,251947906,498350954,,315796532,185303382,,17731274,,115066116,166706247,,
2021-04-01,,192537309,,,,359337198,,,,,,,,,,171912217,215317684,,,261705598,58143121,75492911,106211658,135348628,212499646,125298396,349267412,114757938,150896931,95303198,161682021,139062652,238712414,271799852,32032589,164276543,66272669,3621517,184827488,127296332,227926965,,186536345,182723702,71639982,237211015,40803959,7858552,,,,,93283459,,,,109557158,,,,,,,,,,,,,,,,,57250317,,,,,,,,,,,,,,,,,,,,251026274,349983795,237909017,16713750,,,,,,,,,,,,,231042549,278029299,252162268,511413032,427693959,86405080,238074256,271982906,277045747,130306153,73186662,91390395,153072325,371510643,138893390,,,273204995,312945905,64278952,,,,109979402,,,788306512,,,,81079071,119377600,,,,,,,165123664,,120808614,,77200405,151759196,,116151854,312612505,,,292235701,93323392,,97137224,,151283121,278664154,,,237761762,,,,,,,,294570531,,,166421843,404861519,,,,,,107279481,,45852671,,,,313183556,359226143,171148414,98645377,188511128,175559291,,227793797,472370098,,387935201,,,342642718,377344250,,2701413614,,,412701562,,169280294,181572215,506386317,,286823170,908024513,,,459091998,259990417,744597360,,186300814,,,,,203280521,315673474,,400559715,83263833,115239113,544883547,,,361557527,,,,280297775,,42258575,377468963,115923041,,,410982640,,,,,,,,,,,,,,,,442435040,544638856,,,134495903,106170202,,307078696,108627301,214961635,113059652,,268895792,133374118,99946001,461272788,357383017,306009199,,,382691640,72610777,,182565783,147887710,91841342,,,,,,,,,,15256484,74665003,53953550,433025445,,,,134808758,,,269871545,,,,,378837807,286574461
2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225802576,,266724589,139858236,,,350367794,,,,135686733,,,,,,,283699628,452834631,97516833,,185777193,,,116711194,,,,,108022635,,,,,133455951,,,,143978159,,329688200,43067571,,459944460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180000930,,,,578299086,108532019,188068521,,,,,,,,,,,,,,,,,548238664,,253675719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495462293,,,,,,,,,,,,,,,,136087790,,,,,,,,,,,,,,,,,,,,,,,,,,76655770,,,,,,,,198436385,,,,,,,,,359003481,,,,,,,209346137,,71887097,91043429,,,,,,,,,,,,,,,,,,,,,335199975,
2021-04-03,,,,,,,,,,,,,146190920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144867609,,,,,,,,,,,,,,,,,,145317415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18310289,,,,,,,,,,,,60063003,,,107597091,,,,39548422,,149327394,,,,,,,,,,,,,,,,,,19752244,,,269398493,172816684,,,,,326139654,,,,,,,,,,,,,,,,,,,,,,,,,,,,160638017,,,485008872,,,,,,,,,,,,527345834,,,,,,,,,,,,,,,,204113750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150570962,,,,,,,,,,,,,,,,,,,,,,558456689,,
2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113269743,,,,,,,,,,,,,,,,,,,,141810802,195242708,167941958,157248216,,,,,,,,,,,,,,278609741,162498045,5349416,144324090,,,275299850,232069669,,153556509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261664536,,,142293129,393467248,100579422,136720528,,,,,,,,,,,,,,,,,,,,269612220,521756561,,,,,,,,,,,,,,,,,,,,,,,,,,122096330,,,,,279793866,,,49015972,,,,,,,,,,,,,,,127617288,,,,,193933074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120464412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,88281173,163256045,,,,80550720,639084277,,,,,,,,361189701,,,,,,220368976,230983994,184621044,182021110,204604348,61847687,82437890,260692168,254410463,92310898,100818963,142906929,372632427,389000029,181115044,160208841,68837882,195593812,71667320,221705631,322998035,152445747,365107360,231108482,80456327,453493567,,12479004,,,,,212014015,,,,,,,,,,,,,251182086,,153368590,132082334,94785948,,,55936344,,,,,578004973,,,,,69284089,,,319540221,113006618,,238226572,,221443942,,,,,,,281275176,57007043,96756554,,103058209,53336211,571493504,168459088,82176341,355926392,259468191,61684087,,,,,,,,,,,,,,160245323,100298775,,,,307043114,,,247041323,,,,,111350168,,,129361582,,,127885141,374049321,,,101527710,125659993,343049973,226034083,,259806843,,,118690017,544442343,,362241190,,152689125,,,,173261924,92145122,280792905,,246924414,332009381,,,,,,,282445922,,139332220,192290648,268417912,,201493629,239091821,199722041,329940334,334527051,,151796208,,,,200120441,,,699965473,,543605620,928929910,,,622351623,,264621995,,,268796178,,173119357,902778205,326184434,779836133,305569794,,,558211480,,,,,,974085685,,,,,,292012594,,403058808,,604484703,,,,303599342,193335778,,,,197019313,,529555802,,,,80336957,574698510,,,279453681,,320320231,203103643,219431986,,,478591171,296726671,133423755,181118107,289705401,106857366,122500227,117683601,,,,,,,269324167,4032338,,272767825,113089200,,386476937,,,279119700,29474229,286727453,550510309,,270842707,,137636076,139788331,,130987380,,169830198,174038574,202829369,215870588,159048051,,,184594383,514362296,203956724,107578001,154904617,140848876,159840802,289325210,234037032,204316249,159040963,523544007,322107024,379715192,,377264182,140582606,,,374721795
2021-04-06,,,380724874,,92697483,,,139564740,,116426121,150767581,254708658,202640280,28373460,,50884224,,,,2363180654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337088017,,174806101,,,199793697,281274159,232324028,,,509785765,,256572529,229771444,,,,,,,,17601334,236686267,,,226812967,33727900,903588379,,141960474,350488557,,240546405,,189709075,201783833,,,145632150,,110944079,,,239407662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370695268,,,,51138540,55339267,,783539404,,,,204487445,,71409762,,,,,,42598702,,,,,,,,,,,,,,,,,200744690,,,,355649430,,,,184387529,,,242399456,284812390,138410987,297962193,292070318,,,220476193,,,,,,,,,,162215056,,318394533,370449368,,,,,,442523361,,,,,,,,,,,,,,,,,203770452,,,,,356497270,97655721,,,,,,,836285808,,,,,,,,2802626173,,,324221093,,,,,,50742382,100706243,,,,,,,,213417469,,,414519317,428378905,,,,441478245,,,,188713631,296940107,140567188,409922824,775084048,,725286961,,,531531108,,,307608515,,163208934,490081674,,,,,,,109089716,,,,,,,,,,,650304170,,,,,,,,,,,,,,,,,,,71288719,,
2021-04-07,469941483,175614066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263745626,,,,,,,,,,,,,224896331,,35102605,99837781,171151536,,,85785696,272231585,,,,,,,,,66582426,,,,,,61275889,,463199658,548365650,,201827801,264607918,234490346,237166610,104579836,71398690,90019274,45051210,310382965,136003904,383349899,300115601,270137023,450760878,618039951,142653644,700543634,321766353,407009240,273661846,280400825,200909406,153204664,528143753,324160553,240363328,148257088,,,,,,,,,,,304384241,280493180,,,,,,,,,,,610669896,,,,,184884020,,587667051,,342845597,895068849,,,269715764,,,,,354312861,,,,,,,202825196,,,,,,722243861,,,,,,,,,,,,,,,,,,238102053,371907643,180810922,,468495767,,238483961,,334040563,586484547,,,228878799,,178390645,,,,,,,,414244657,502116106,,,,,,,776646416,,310102694,,198508056,260897839,,,708793942,763328438,323672769,,155447145,,,,,,663772375,,,,464595892,0,164816916,,,,,42502683,,,,,,,,,,,,329676183,,,,,,,,,,,,,592536327,,388185897,762165292,11017586,252989931,,391285511,,,685455762,,,344228166,,,569358593,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,,,,,91422505,134514204,,,,,63480883,,202987767,23730811,,,49952673,,,173600130,33716555,108480425,104247223,75849850,68086655,24727156,66368337,108132294,150908752,96380845,64951577,4992689,257646428,64601996,23621335,89828057,56441512,17594844,137102446,62148451,240930037,364857690,88601664,121691294,78558258,52584204,32915855,0,,89227403,,35768203,,,107250492,81533891,84142595,,,,,222572660,352706293,,41985003,,,,,,109150021,134099362,,,,169813883,165861350,,82589574,120267673,67134303,139660363,,,55197686,582009254,,481178799,,,,,106925893,,,,,,,,,,,,,,,,,,,,,,29375019,85568952,,,,,,,,,95422448,,24746153,206142921,120625596,272619772,,,71361904,,,,9553306,,88784887,67886656,79645851,304942389,,12979747,,203447971,,,332979098,,139197170,,,,,252424444,,139950288,,285440301,,,,,,,,,146478084,,,,,,,,,,139253781,,,,,,,,,,,,509005825,,,,,,,,,,,,522178569,,,,,,252948173,,,,227604593,,360502852,,,16975416,369264316,364310670,,,,,,,,,310766965,,,,,,,,,605863067,,,,,,,,,,,,,,273232391,,,,,65211371,,133480592,821345265,128661686,33977301,,,,,,44602707,46805282,90345374,36026825,110484276,,119844790,,122560113,172899475,,,,,44421982,,112874879,227359700,,,,169784577,307956339,92626838,,,,,126592586,207932162,,,,60946513,218764922,124361642,191598069,,,,563637921,,,424840002,118056529,,,,327036609,74628772
2021-04-09,,,,,,,,,,,,,,,150225324,18526909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165077474,,,,,,,,,132391494,,,56788711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86341321,,,,,,,,,,41425705,839277928,,325346176,,,,,,414771751,,,,,,,,,,,,,,,,,,,,,,,,,327452075,,,287717182,,,181695551,,,197320625,516429562,,,,,,,,562290953,,,,,,,,,,,,,,,,,,,,,,,,281247412,,,,,,,,,,,,,,,,,,,,,,,,,,132773245,255107632,,,,,,326638438,,200566867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132382126,,
2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253653742,,,,,,,,,,,,,,,,,,,,206613090,156111957,262497261,167253818,,,,,,,,,,,,,,248160998,562345296,1949221291,378861645,,,505709747,658241515,,137482475,,,,,,,,,,,,,,,,,,,,,,,,,,,695498974,,,,,,,,,,414592138,,,,,492600830,202490933,,,423080550,,,153423869,208295119,340517602,,,,,,,,,,,,,,,,,,,,,380876059,,,134155804,,,,460214354,,,,,,695837736,,,,,,,578401818,,,,,511212527,,,,579077730,931174940,672916749,,,,254108265,,,,1608488585,,,,,,,,,,204071654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602868552,,,,,,,,850914344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223444704,
2021-04-11,,,,13038324,,,,42816296,70264914,331617146,,151843812,,,,,,51587741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407410656,,,,,217850071,254425687,,,108725665,,660996555,331184442,456256237,213997314,27686699,,201808335,170184503,,,,33697074,157128659,,66082842,209873530,40811202,,,,118118769,,,,,,,99315805,,350761583,337826429,161424337,283503219,66206486,52278946,236234359,,,320655581,,,,,231479862,968730685,,223684360,,,,,428474402,,230263521,261568955,188756662,105989777,169895447,,392572430,259056731,189376165,175016729,327089886,162077135,51851014,112451080,82340528,133185793,,,,,,,,479990429,,,,,,,,,119332699,,1009690355,,327429465,,,,,,556783692,,,236907627,,,,,,,595652253,,480360907,163205768,,,205032191,563015621,,,469395590,,,308590538,,,87728160,,,,,,385708743,197929491,,,136160724,231701591,49082856,179514599,355539215,107045571,123874378,,,,,,61921226,44437595,263280314,284001729,102729219,,190873707,,,250475364,306631799,384466810,155184581,293188367,,231183653,,,,,,,,,,,231443063,108568585,,254669802,241576386,80001646,,78163045,252095268,666562606,266182990,,,,,448658092,178890727,224565187,,141797933,148486956,,124882860,322546924,91766819,,,
2021-04-12,,200737159,,,,103577745,161114296,,,,464134421,,,39540677,,,74341334,,,33848894,58022194,129754530,50053792,102684981,133910746,43176025,83142881,25948860,144596506,121156318,134958394,97324907,68814574,102653262,128201349,133102819,27696402,56027822,72293839,52125426,180317769,169397298,211421006,53213487,30629981,154713014,10735921,11255082,158165570,276820539,275340972,242454018,36781082,,49887262,112843871,175464374,,218908368,59542682,,,199149104,,,,301228541,,53122865,,77406358,,,,350350821,,,220712654,,123098796,246827993,43795660,58384670,136583236,,,138433828,103616653,262272193,163967657,,192831385,241593624,,,,,168834952,14902532,73888287,157345503,110173096,137740963,98212981,141275868,183804388,113489580,431919421,176874354,,,,,,,,,,,,204304545,,,,,,,,91701025,283398401,,,,,,,,,,48670173,,,,433252175,,95994315,150095265,,278862003,,,,,,,,219860230,,,,,533251313,231356676,,,461342182,,,342462973,,214239442,209182086,521522311,,,,,,,,,,,,,,,,,270082152,176886916,,,,,,,,,365119668,,,297700093,,,,,,124942001,,699378553,,272650550,,,,376187877,485842171,,,,,,630954560,245277731,,,,,807570082,,,,261467958,,,,183118495,,,,,46247952,,,,519619222,,,,,,,,,,,,,372656821,55636839,122057489,,,,,,,,325437660,,200366285,,,,,,,,174517509,937403335,558886027,392100954,375825886,349868027,,,,,,,115631277,,,299675894,,,,,,28234593,91084575,126885303,314877237,,,,134181965,,,396325358,,,,,271857538,352227009
